Plot_row,Plot_col,Grid_row,Grid_col,Variety,Plot_No,Join_key,20190703,20190713,20190723,20190727,20190802,20190807,20190815,20190912,20190918,20190927,20191004,20191010,20191014,20191022
row-1,16,7,1,DP1851,101,DP1851101,9.404302261,30.92692859,47.19157933,52.28268809,58.28615778,66.4307889,69.28414901,66.15299181,55.58006987,30.76033134,39.59731544,18.11997809,0.013883104,0.009318796
row-1,16,8,1,DP1851,101,DP1851101,8.107732889,28.57608797,45.33418554,50.63168124,58.79747991,64.41289262,69.29784514,62.8746093,47.66252739,33.19941563,46.8574279,23.62107005,0.079209766,0.03239391
row-1,16,9,1,DP1851,101,DP1851101,7.200703411,30.09505172,52.69350984,59.45489408,69.08327246,79.46313661,80.88020453,75.51020408,58.67925401,29.49233017,30.98131689,15.10387939,0.009255403,0.013978194
row-1,16,10,1,DP1851,101,DP1851101,7.873690017,28.23360637,49.91901523,55.23648649,64.15723156,72.70361578,77.95379839,73.16858716,55.97667638,27.64588829,28.37384364,7.064717779,0.037530494,0.004691312
row-1,16,11,1,DP1851,101,DP1851101,7.103521681,26.93132047,49.10975164,55.72041636,64.84647913,75.46566837,83.01680058,81.70206858,68.46684252,32.94263651,39.29348812,20.78047435,0.078670924,0.060572174
row-1,16,12,1,DP1851,101,DP1851101,8.181776112,31.08427044,49.89499635,55.05607648,62.7693572,70.04656684,76.8229639,80.570877,64.75542598,34.73794741,40.72192998,16.80781156,0.06989097,0.027766209
row-1,16,13,1,DP1851,101,DP1851101,6.705539359,28.11480757,47.10537276,50.07813936,58.83400292,66.17944475,70.10135135,70.71590541,59.18367347,34.80878838,36.01189136,17.17802767,0.013883104,0.004659398
row-1,16,14,1,DP1851,101,DP1851101,6.011384145,23.81884261,48.8592716,50.16435354,57.4002574,62.2899927,67.80040175,65.8059142,58.49877366,30.81908439,34.28713949,17.02059202,0.013978194,0.023456558
row-1,16,15,1,DP1851,101,DP1851101,6.457988601,28.61307788,47.73557341,51.41376278,59.4320672,63.3811176,68.09715121,59.45670785,41.64828093,19.3325979,28.50164354,17.21823865,0.03239391,0.027956388
row-1,16,16,1,DP1851,101,DP1851101,8.63066315,30.39011523,45.85463842,49.25584368,54.11340394,58.92987582,61.12582177,53.99602018,41.73261141,27.07724617,35.96684834,18.73506159,0.018510806,0.004627701
row-1,16,17,1,DP1851,101,DP1851101,8.167893008,29.60686808,49.03975196,50.01369613,55.59258583,60.98429511,62.92457999,54.83826184,38.55947785,26.60244704,34.52547183,19.97808619,0.004627701,0.013978194
row-1,16,18,1,DP1851,101,DP1851101,12.43000602,34.8512194,50.83530011,52.0315924,58.59073359,61.76953981,65.7779401,66.39825998,47.61445119,29.84867416,33.05788897,16.40926641,0.02329699,0.004691312
row-1,16,19,1,DP1851,101,DP1851101,5.789254477,30.936184,46.98685172,50.74002574,61.85171658,66.59772017,69.11066472,72.145615,61.82202611,48.21950329,47.15218574,21.89828312,0.009255403,0.018637592
row-1,16,20,1,DP1851,101,DP1851101,4.225091397,18.37666573,38.46785975,42.43886744,51.61157779,59.54219526,64.71420745,65.45420889,54.37086399,37.39043097,30.26890681,13.61006988,0.009255403,0.009255403
row-1,16,21,1,DP1851,101,DP1851101,4.371207943,19.42037089,40.64972928,42.54474069,49.05496713,53.61279647,60.95233747,66.65278356,63.80211949,57.47142394,55.40540541,30.22154808,0.013883104,0.013978194
row-1,16,22,1,DP1851,101,DP1851101,7.094266278,26.7157203,42.16767788,47.2442038,54.00349329,60.81537619,66.832542,71.39617752,69.47105373,71.65357925,73.81300219,38.52264427,1.672723884,0.375304935
row-1,16,23,1,DP1851,101,DP1851101,7.064717779,26.42344609,45.667458,49.76716581,58.07615047,64.96138996,71.01899196,68.46684252,61.56002942,50.94503287,48.22305302,19.74627689,0.16307893,0.130463144
row-1,16,24,1,DP1851,101,DP1851101,9.932892076,30.2883058,46.45155359,50.0182615,58.15832725,61.39061359,65.55423667,67.04151048,61.41885326,58.19084391,60.93419215,36.73929031,0.407237725,0.046277014
row-1,16,25,1,DP1851,101,DP1851101,7.542746828,31.26456062,44.97150211,48.98648649,53.88056976,63.14120243,65.2803141,67.30066176,56.990143,51.71446957,56.53305332,23.92443464,0.018637592,0.013978194
row-1,16,26,1,DP1851,101,DP1851101,7.33027905,25.67328301,43.61555433,47.53631182,54.98082542,59.45489408,62.57304602,58.52191217,44.2917303,25.85034014,28.50535099,14.55874867,0.06478782,0.02814787
row-1,16,27,1,DP1851,101,DP1851101,7.478365496,28.56217317,48.70380585,53.6311822,61.07103725,68.50849183,69.68590212,69.76006619,57.74498989,42.74561724,49.35813702,26.68332639,0.02329699,0.02329699
row-1,16,28,1,DP1851,101,DP1851101,8.524226017,30.64001111,51.58117301,55.99433893,65.23466034,72.83601169,75.31044558,73.9275302,63.28828829,55.5019305,56.05368882,30.40862604,0.004627701,0.09718173
row-1,16,29,1,DP1851,101,DP1851101,6.453392168,28.19478326,47.83507998,50.9146902,60.68754565,67.16124909,71.38581535,74.23758619,61.53917349,49.22948771,47.83601169,24.81614267,0.023138507,0.041934582
row-1,16,30,1,DP1851,101,DP1851101,10.48637142,29.20079596,48.82790954,52.70729914,61.72845142,69.6311176,73.3518992,71.49751793,62.1529693,59.78360117,60.26755552,26.63633021,0.004627701,0.02814787
row-1,16,31,1,DP1851,101,DP1851101,3.415243648,18.80697857,39.69939327,43.81848064,56.39609204,64.54311454,71.56227173,73.00198991,59.2762275,27.24616508,27.70145489,6.150027579,0,0.018637592
row-1,16,32,1,DP1851,101,DP1851101,7.460011031,28.38039325,45.83103512,50.1734843,58.22224251,64.44485026,69.65850986,74.24684159,66.60187885,44.02332362,49.37910884,13.07980278,0.009255403,0.004627701
row-1,16,33,1,DP1851,101,DP1851101,7.880975519,25.07688007,44.41654492,47.95918367,54.6977721,58.24050402,62.73283419,60.36836503,48.99810264,32.28634039,38.75951534,14.50174664,0.004659398,0
row-1,16,34,1,DP1851,101,DP1851101,7.043361562,26.91008376,43.75344732,45.4541276,53.15467495,58.71483729,60.54145362,52.32541996,38.0125023,15.73359073,20.55763254,8.792632699,0,0
row-1,16,35,1,DP1851,101,DP1851101,6.77495488,26.29764234,44.74987274,46.56227173,53.93991965,62.56848064,64.08875091,64.84798001,50.66870286,22.4114317,22.8725347,7.385811467,0.009255403,0.018510806
row-1,16,36,1,DP1851,101,DP1851101,5.025683743,24.50367902,46.65839309,49.45302445,56.94980695,60.40905771,60.1031775,46.62409181,28.18270165,20.63338849,22.28816654,11.09119323,0.009255403,0.009255403
row-1,16,37,1,DP1851,101,DP1851101,2.869174881,17.7662846,46.68097151,50.05056076,60.64189189,66.82341125,68.23867787,53.7322412,29.78948336,20.55524913,17.34606549,4.968744254,0,0.018765247
row-1,16,38,1,DP1851,101,DP1851101,5.456059975,25.13745224,48.86927744,51.64353543,60.62363039,65.68302997,67.8688824,65.61155074,54.81647188,43.90522279,43.38092879,18.94649752,0.018510806,0.009382623
row-1,16,39,1,DP1851,101,DP1851101,7.154426396,26.12337452,46.77680596,46.51205259,53.77100073,58.64225712,60.23557341,55.82858994,41.65394049,38.05846663,34.83382031,15.06251149,0.009255403,0
row-1,16,40,1,DP1851,101,DP1851101,7.596785975,26.8707483,46.73193602,49.44842802,57.92549306,64.18918919,67.1018992,63.48743579,54.90304966,32.44944236,27.55759115,8.351719066,0.013978194,0.009255403
row-1,16,41,1,DP1851,101,DP1851101,7.205331112,23.86001126,41.45361578,45.64717779,54.64755296,61.23082542,68.51716581,61.65486603,47.65144153,24.75803506,27.90865276,12.693785,0.02329699,0.060987052
row-1,16,42,1,DP1851,101,DP1851101,7.256235828,27.55796196,45.94594595,51.39243974,60.81081081,67.14929215,74.11431702,71.78490444,56.79115183,26.03634039,31.7114094,14.86880466,0.009318796,0.023456558
row-1,16,43,1,DP1851,101,DP1851101,7.658845851,26.14651303,45.12008885,48.52914139,57.08310351,63.44046749,66.21165084,67.94853996,56.0229534,33.13434217,34.11481952,13.06306306,0.013883104,0.018510806
row-1,16,44,1,DP1851,101,DP1851101,11.49108292,33.01276037,48.69430241,52.17870932,56.26369613,60.21787093,64.25766983,62.75625897,46.73052895,27.4926954,35.16057835,17.1018992,0.02329699,0.004627701
row-1,16,45,1,DP1851,101,DP1851101,8.589013837,24.26614481,46.77227904,52.64791819,60.1807889,66.10590182,69.63568298,63.88079041,49.56268222,27.8819636,28.48721204,7.731200588,0.013978194,0.05629574
row-1,16,46,1,DP1851,101,DP1851101,5.294090425,23.20792262,48.1975103,52.3192111,56.91197955,63.20095606,65.91692364,50.60719503,40.97366838,41.17512783,44.36176041,23.18900533,0.004627701,0
row-1,16,47,1,DP1851,101,DP1851101,4.498125781,16.47097195,41.12175482,44.30697589,53.834916,63.23046019,69.59915997,67.68476098,48.61647362,30.07446222,24.89116633,8.223018937,0.004627701,0.023138507
row-1,16,48,1,DP1851,101,DP1851101,4.849236992,22.06224956,43.71804237,47.20718219,54.8895179,60.55800699,64.82377648,56.78652413,38.29748115,21.97095054,26.14747083,10.42471042,0.004627701,0.023138507
row-1,16,49,1,DP1851,101,DP1851101,9.065667083,29.40546081,44.06044558,46.36596056,52.94010226,59.35902118,63.73265157,67.78657041,58.66427652,39.2257122,45.42898603,17.57601,0,0.004691312
row-1,16,50,1,DP1851,101,DP1851101,6.816604193,24.27080421,43.86376172,43.28920757,55.88803089,61.9247626,66.87819576,66.41214309,59.36415382,40.52675124,42.85325594,14.40140682,0.009255403,0
row-1,16,51,1,DP1851,101,DP1851101,6.339950946,21.4864177,47.98926373,50.18385733,60.10774288,69.69503287,75.53414901,79.1614605,68.52237494,57.20261077,54.58763119,24.35190292,0,0.004627701
row-1,16,52,1,DP1851,101,DP1851101,7.857837012,28.53881279,47.78451921,52.07268079,62.07542001,70.77128149,74.56628926,70.17446434,56.62918229,45.16983199,39.21639761,17.70546056,0.004627701,0.004627701
row-1,16,53,1,DP1851,101,DP1851101,5.747605165,27.88515669,47.8907962,50.94503287,58.36376917,64.55898466,67.93736304,66.32421676,55.73175216,39.47416805,44.381462,20.94134951,0.009318796,0.014073935
row-1,16,54,1,DP1851,101,DP1851101,10.15317692,32.74561525,50.30796102,52.50182615,61.89737034,68.9417458,73.39298758,71.25734648,60.96071081,47.02151131,47.30636677,16.07012418,0.004627701,0.023456558
row-1,16,55,1,DP1851,101,DP1851101,8.337929767,28.94164469,48.9474168,50.84918321,59.23575603,64.17549306,68.37107378,66.33809987,59.70197603,38.15284879,41.85107927,20.15995587,0.009255403,0.023138507
row-1,16,56,1,DP1851,101,DP1851101,9.408898695,31.13623569,48.63026292,51.68918919,60.08948137,63.45835632,64.84203798,59.22995048,50.25220973,40.14984372,47.9140214,27.85413485,0.013883104,0.009255403
row-1,16,57,1,DP1851,101,DP1851101,5.155259383,24.26614481,50.23441809,53.66335723,65.1441529,72.0096786,75.54327977,71.12980327,57.98860085,43.17889318,47.41520044,24.21676153,0,0.018765247
row-1,16,58,1,DP1851,101,DP1851101,3.859502985,22.18982831,43.75344732,46.58944659,58.26789627,64.24853908,69.88221329,64.75079828,45.50009193,34.82257768,31.376965,11.56462585,0.013883104,0.042221805
row-1,16,59,1,DP1851,101,DP1851101,6.926824784,25.98080328,46.94337194,46.92750183,57.38677867,64.79132193,69.48959094,62.98764404,41.056967,31.10865968,34.51387629,14.85573411,0.009318796,0.018510806
row-1,16,60,1,DP1851,101,DP1851101,3.248646397,18.58167925,36.9323405,40.25748722,45.9733382,47.56208912,51.78049671,40.83946504,31.45448656,28.46055515,30.61400327,17.5170068,0.004627701,0.004627701
row-1,16,61,1,DP1851,101,DP1851101,7.339534453,26.80085733,45.67475639,47.3155588,56.00803506,59.26771366,65.06117604,64.20010181,49.46550049,44.07519765,49.80954108,27.63375621,0.004659398,0.121974104
row-1,16,62,1,DP1851,101,DP1851101,5.581007913,22.4350014,45.29325244,46.23073719,56.12216947,64.88312637,68.64956172,65.20431302,52.47350641,43.24324324,48.53528025,21.3550285,0.03239391,0.014073935
row-1,16,63,1,DP1851,101,DP1851101,7.709750567,28.45573604,44.62217319,49.82195033,57.33199416,60.86352909,66.70471147,68.35114998,63.15424129,54.34623813,52.78886269,30.41788144,0.018510806,0.004627701
row-1,16,64,1,DP1851,101,DP1851101,6.876264019,27.31339111,45.88619231,47.49034749,56.75219138,62.55934989,68.9234843,73.45087695,68.26622541,59.09174481,58.17612915,27.85413485,0,0.018510806
row-1,16,65,1,DP1851,101,DP1851101,7.492186064,29.87427285,48.2533554,51.34678598,60.9762824,64.85107557,68.20215486,59.70766685,47.5450044,33.12649384,37.42624206,12.20812649,0.004627701,0.060987052
row-1,16,66,1,DP1851,101,DP1851101,8.723217178,29.75612014,45.48484295,50.78139364,59.48685172,64.2439737,66.80971512,66.4584201,59.56314499,43.95087655,44.17739888,23.97959184,0.018510806,0.037530494
row-1,16,67,1,DP1851,101,DP1851101,4.845203387,23.24957194,45.08641294,47.18772827,55.70215486,61.63357235,64.4295302,60.74320885,42.66409266,38.39400625,29.54821855,15.90825519,0.009255403,0.004627701
row-1,16,68,1,DP1851,101,DP1851101,6.140959785,25.48789642,49.33592485,49.63020453,55.82542001,62.36303871,63.71439007,59.51224027,45.71767714,35.62695348,32.37348086,10.3097996,0.013978194,0.013883104
row-1,16,69,1,DP1851,101,DP1851101,4.771160165,24.03317491,44.5532267,44.92109769,52.91271001,58.67806582,61.6188824,64.63510574,57.03179231,43.26162898,35.90150553,11.93845873,0,0
row-1,16,70,1,DP1851,101,DP1851101,9.229637801,28.41871442,41.20708546,43.90522279,51.70288532,57.15205001,59.05314098,60.94682771,51.85339442,36.80364038,28.49871627,7.786357786,0.03239391,0.009382623
row-1,16,71,1,DP1851,101,DP1851101,8.866675922,28.30584289,45.84482442,51.14451186,59.67859752,67.8688824,70.58528123,74.5892915,71.15090934,62.38130022,65.07346272,40.41371651,0.055532417,0.027766209
row-1,16,72,1,DP1851,101,DP1851101,5.506964691,24.89050415,46.96191402,53.79839299,61.99780862,70.38897005,70.94138057,72.3078347,64.41441441,60.94682771,58.43224982,34.89286871,0.037275184,0.018510806
row-1,16,73,1,DP1851,101,DP1851101,9.050376908,31.17137266,49.25997426,51.62663705,55.09744438,61.88367421,65.05661066,65.47619048,58.78106345,48.80387144,48.37656448,28.43813201,0.050904716,0.014073935
row-1,16,74,1,DP1851,101,DP1851101,4.155175584,24.15897866,44.44393718,47.76296567,51.13677867,55.52867056,60.32231556,58.89675598,48.32245823,43.81848064,43.30435566,19.73248759,0.004659398,0.051253378
row-1,16,75,1,DP1851,101,DP1851101,10.19482623,32.21342959,49.01176687,51.86723886,57.83232212,60.90211833,61.89280497,53.96362627,35.10111528,19.28203714,32.08325775,21.72274315,0.004627701,0.013883104
row-1,16,76,1,DP1851,101,DP1851101,7.631079643,28.38039325,44.66194641,47.72016915,54.08144631,60.54601899,61.32213294,57.94344949,33.35184414,15.88986946,21.90730999,9.850156279,0.014073935,0
row-1,16,77,1,DP1851,101,DP1851101,5.469943079,28.73428411,43.94190108,45.92311907,52.55661066,57.66685052,60.92037984,58.34605951,45.13697371,28.12728269,30.42655736,18.31678617,0.009255403,0.046913117
row-1,16,78,1,DP1851,101,DP1851101,8.857326714,32.93997871,47.52556611,48.38205552,53.75273923,58.62856099,62.43151936,60.70155954,46.52969296,24.0853098,31.34409577,16.44685085,0.009318796,0.027956388
row-1,16,79,1,DP1851,101,DP1851101,8.385394974,30.11708085,46.51130723,49.11431702,53.0679328,58.33181154,62.58674215,64.32967745,52.40393455,43.88214745,46.20160701,20.65343144,0.050904716,0.023138507
row-1,16,80,1,DP1851,101,DP1851101,8.334490259,24.10395947,43.9677912,45.55509279,54.69320672,62.94284149,74.71694668,82.7201629,75.2371697,46.61702519,46.91230125,11.9737084,0.018637592,0.009318796
row-2,1,1,1,DP1612,402,DP1612402,2.489703364,16.12403828,38.59624931,41.95624196,50.54784514,57.51917458,59.87490869,45.12471655,20.35300607,20.26113952,21.60263051,14.75455047,0.009255403,0.126665416
row-2,1,2,1,DP1612,402,DP1612402,5.538701967,25.48012402,41.02447042,45.16983199,53.02684441,60.19448503,60.28579255,42.61650238,12.65213568,15.75197647,22.05695629,20.06108566,0.03239391,0.065231572
row-2,1,3,1,DP1612,402,DP1612402,3.938173909,20.36188625,39.8970399,43.32597904,50.18385733,54.7389226,53.50620891,40.98179812,17.99713083,19.42452657,29.09514244,22.20996507,0.041649313,0.009255403
row-2,1,4,1,DP1612,402,DP1612402,7.000367715,28.24638769,44.64806331,47.01691487,53.97644266,59.34532505,59.12162162,37.07251608,10.93031807,15.03834916,19.82343138,16.98829192,0.04659398,0.065231572
row-2,1,5,1,DP1612,402,DP1612402,5.516220093,26.33162108,45.09100938,49.67585829,56.29565376,60.24470416,58.67421476,43.35693461,12.7076681,17.72844273,25.17454169,20.16752279,0.009255403,0.018637592
row-2,1,6,1,DP1612,402,DP1612402,6.506548198,26.50284604,45.83181154,51.13221329,61.57381872,65.7596786,69.06501096,62.17779629,22.4813735,27.76205259,30.96694668,16.46731191,1.249479384,0.936538999
row-2,1,7,1,DP1612,402,DP1612402,6.626868434,23.90271177,43.79941166,47.42512783,57.52830533,65.57731201,68.44868517,53.29260956,20.56550511,20.5099727,24.54844376,12.47717312,0.009255403,0.088528562
row-2,1,8,1,DP1612,402,DP1612402,6.571336017,26.25104836,45.44953116,50.08561248,55.94868517,64.98813002,66.94211103,52.79744551,21.09303181,17.54930606,22.51249944,13.66059937,0.009318796,0.037275184
row-2,1,9,1,DP1612,402,DP1612402,7.769910685,27.3497154,44.92094135,49.75346969,57.85244704,65.56336742,64.28049671,50.54375492,28.43259753,32.20416362,41.79666243,29.08510343,0.115692536,0.051253378
row-2,1,10,1,DP1612,402,DP1612402,7.038733861,27.81660609,45.77259475,50.82276154,57.64243974,61.57322863,62.17129291,37.98032727,13.42618128,15.16497756,24.05953251,15.6876264,0.037275184,0.037275184
row-2,1,11,1,DP1612,402,DP1612402,6.591285163,25.52177334,46.12061041,51.59496231,60.25004596,63.6504748,64.1481008,44.3148688,12.57584115,17.56297113,28.11585064,21.92038978,0.013883104,0.02329699
row-2,1,12,1,DP1612,402,DP1612402,4.724883151,23.1339111,41.56318481,45.72680789,53.84404675,60.26753104,60.37710007,45.12471655,20.195289,24.91325785,31.39047791,21.76870748,0.09318796,0.055912776
row-2,1,13,1,DP1612,402,DP1612402,5.414410662,25.39837853,44.35558007,46.87728269,53.80584666,59.88860482,58.87052593,42.60261928,17.49271137,12.9297665,18.99196494,13.38940982,0.023138507,0.037275184
row-2,1,14,1,DP1612,402,DP1612402,4.75727706,23.15701791,41.31611828,45.50766983,54.16818846,61.56922228,62.18937058,48.88306674,21.33833125,19.83360912,25.47614729,17.35756026,0.013978194,0.051253378
row-2,1,15,1,DP1612,402,DP1612402,5.115830116,21.58822713,43.13292885,49.29890323,55.53323594,63.78470307,66.63166545,52.1125457,17.96936462,15.7703622,17.82352146,10.71428571,0,0.009318796
row-2,1,16,1,DP1612,402,DP1612402,6.525059003,27.80071308,43.01497443,50.1734843,57.18590212,65.80533236,70.67202337,59.6233051,43.58831968,28.62490869,37.48412842,25.4199639,0.037275184,0.041934582
row-2,1,17,1,DP1612,402,DP1612402,5.770743672,24.34633717,43.06857878,47.62364405,58.10354273,63.9409818,69.17457999,67.81433662,45.30056921,37.25803506,40.22096421,21.60323589,0.06478782,0.079209766
row-2,1,18,1,DP1612,402,DP1612402,5.747605165,22.87472812,44.25008098,48.32230189,56.82980278,62.35390796,64.8968225,53.96825397,27.27104447,24.23064464,29.11130129,17.76521419,0.041649313,0.037275184
row-2,1,19,1,DP1612,402,DP1612402,7.400474799,26.81949492,43.10171658,46.92498621,55.22154808,60.9762824,62.6734843,53.32963117,30.89262732,24.24214755,26.22404396,17.18265538,0.037275184,0.02329699
row-2,1,20,1,DP1612,402,DP1612402,7.445971586,25.97614388,43.17019722,46.78140979,55.13421585,60.70580716,60.88385683,54.14873432,32.05092848,23.76278305,30.25931337,19.06150215,0.074043223,0.032615786
row-2,1,21,1,DP1612,402,DP1612402,5.983617937,27.19700125,46.9110093,49.06409788,56.67001461,62.00657134,65.27574872,53.4083021,29.61022247,33.58322921,37.09867586,24.23758218,0.009255403,0.032615786
row-2,1,22,1,DP1612,402,DP1612402,5.025683743,21.54971578,39.16423712,41.13348042,45.95051132,51.05916728,51.52940102,45.53658198,24.68415938,23.77647918,30.09774334,22.76753104,0.023138507,0.027956388
